"","ZIPCODE","COUNT","RANKING"
"1",10001,315,6
"2",10002,348,5
"3",10003,471,1
"4",10004,76,30
"5",10005,39,36
"6",10006,32,38
"7",10007,86,26
"8",10009,213,13
"9",10010,177,15
"10",10011,314,7
"11",10012,295,9
"12",10013,357,4
"13",10014,299,8
"14",10016,292,10
"15",10017,206,14
"16",10018,235,12
"17",10019,429,2
"18",10020,20,41
"19",10021,118,24
"20",10022,289,11
"21",10023,135,21
"22",10024,138,19.5
"23",10025,173,16
"24",10026,68,33
"25",10027,120,23
"26",10028,140,18
"27",10029,158,17
"28",10030,36,37
"29",10031,78,28.5
"30",10032,83,27
"31",10033,78,28.5
"32",10034,75,31
"33",10035,62,34
"34",10036,391,3
"35",10037,23,40
"36",10038,129,22
"37",10039,28,39
"38",10040,58,35
"39",10065,138,19.5
"40",10075,70,32
"41",10112,4,44
"42",10123,1,45
"43",10128,109,25
"44",10280,7,42
"45",10282,6,43
